Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-02-17,0.004071017788801923,6.474141275809945e-05,-0.002480722949545159,0.0006264089752276913,-0.0015269200181500387,-0.0005056454655891849,0.00095702906,-0.000778949,-0.0021042619972458936,-0.0007034315098328938,-0.031706102,-6.633016e-05,0.0032951375,-0.0016804560519014119,-0.0042528806921048445,-0.001605839044014849,-0.002406390100512402,-0.0007181723904280698,-0.0017215136
2025-02-18,-0.00014598523496212046,6.474141275809945e-05,0.0033370839885192875,0.006198600371015875,-8.479057345276433e-05,0.0008791734981833457,0.0007384941,-0.00046371884,0.0030577193502160076,-0.0004085279161350512,-0.056927823,-5.225491e-05,0.0013208472,0.0009844227881666086,0.0010166624411562667,0.001272769169755961,0.0015940490103931212,0.0002185614185692952,0.0006639067
2025-02-20,-0.005688359179251146,6.474141275809945e-05,-0.002773321082027757,-0.001159870324137194,-0.0010364184392589804,-0.0012014443101416342,0.0009143653,-0.0007969966,-0.004634798777004433,-0.0018650454893851386,-0.058559258,-2.158244e-05,0.000121927704,-0.0017807869621336043,-0.006482822952472663,-0.0021330322071742448,-0.001473463081946246,-0.0010223206289478172,-0.00052011164
2025-02-21,-0.0004155618685045548,6.474141275809945e-05,-0.003841364064456678,0.0014456318273789485,-0.0031441649305695286,-0.001421696122870539,-0.0017610058,-0.0017013302,-0.006690602745752312,-0.0025584207385596193,-0.110521376,-3.549276e-05,3.3781747e-05,-0.004405179609750864,-0.0060793985735564165,-0.003587708738649463,-0.0036509747593999335,-0.001629403550577616,0.0007356099
2025-02-22,0.0,6.474141275809945e-05,0.00010641793548959498,-0.0008213348674441208,8.504923186159049e-05,2.514155087853987e-05,-0.0002471507,-0.0006053538,-0.0009600251933320383,4.374366791405524e-05,-0.038873408,0.00051786064,-0.00058307603,0.00014473430407680517,-0.001440180324286187,9.759266838252205e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00067242887
2025-02-23,0.0,6.474141275809945e-05,8.008849013996768e-05,-0.0007441777405434316,6.380662512770067e-06,2.514155087853987e-05,9.213804e-05,-0.00068721955,-0.000680191220305388,-8.39756795624505e-05,-0.04685356,-2.3029017e-05,-0.0013538479,4.540682842699724e-05,-0.0009737030933903193,1.2301026480095507e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011962926
2025-02-24,-4.503791846299787e-05,6.474141275809945e-05,-8.42930875072717e-05,0.001698683631462341,0.001004586533749234,1.7307811147695162e-06,0.00070049847,-0.00090911053,-0.0006055995127819749,-0.00045720432027957007,0.0010146409,-9.16954e-06,0.0001755514,-0.000138380484318463,-0.0012760758262020924,-0.00023018038774426134,0.00047465856514335945,-0.0004227442149232077,-0.0039690803
2025-02-25,0.0011190694515983424,6.474141275809945e-05,-0.006191009660576215,-0.01010314001924271,-0.0019922783840361103,-0.0018891294083588986,-0.000692029,-8.2866056e-05,-0.00999532222476029,-0.004590529174353911,-0.046607427,-1.7390674e-05,0.00014982081,-0.006202995055357357,-0.008445716187533104,-0.005645697075820157,-0.005536223380345044,-0.0028898184435183997,-0.0058424496
2025-02-26,0.007243325677410706,6.474141275809945e-05,-9.265513250662328e-05,-0.0019286419980044925,-0.0007845843431607178,-0.00035040999473350513,0.001667877,-0.0019876724,-0.00012410603064181812,-0.00045305286184467875,-0.018240647,6.7907094e-06,0.002314047,-0.0005020156633105404,-0.0014534608119706578,-0.0003518584655297092,-0.000695170930519757,-0.0004227442149232077,0.0020058714
2025-02-27,0.0028345774933402623,6.474141275809945e-05,0.0012928722159011097,0.005076008636690992,0.001413222304505516,0.0008885045007699753,-0.00026675107,-0.00047508173,0.00015586443822128727,5.8952378993512904e-05,0.0022831396,-2.9927905e-05,-0.0034295162,0.001344328286106851,-0.0015414796437898744,0.0008864286684368846,0.0022155988704864824,0.000791822964978983,0.0005987353
2025-02-28,0.006113375535762744,6.474141275809945e-05,0.00014069466486646935,0.004735662944358474,0.0005056704040323199,0.0006608596632690372,0.000969543,-0.000799837,-0.0020441488813235436,0.0005698514317477425,-0.010928253,-3.6999845e-05,-0.009432361,-0.0003468639214308099,-0.0019301622014631218,0.00012657723931002823,0.0020589796683994858,0.0007208805891719322,-4.5305875e-05
2025-03-01,0.0,6.474141275809945e-05,0.00016409053245653105,-0.0009364062001984254,6.380662512770067e-06,2.514155087853987e-05,-0.00014192893,-0.000695615,-0.0006664038786180904,-0.0008638090228974687,-0.13427992,-2.4667504e-05,-0.007967734,0.0003589304369828645,-0.0014019059074610266,-0.0001241812583182178,4.6390506412009875e-06,2.5528795090316614e-05,0.001007479
2025-03-02,0.0,6.474141275809945e-05,0.00043726910919888876,-0.0003356518021402988,3.704140953147462e-05,0.00021174764825854467,0.0005324667,-0.00070351013,-0.00047743136457986885,4.374366791405524e-05,-0.13529553,-1.5890488e-05,0.0037718704,0.002143195405466859,-0.0004960907257885811,0.0008669470217905954,4.6390506412009875e-06,2.5528795090316614e-05,9.954977e-05
2025-03-03,0.006988855516734782,6.474141275809945e-05,-0.007390753540733268,0.0024773515191186595,-0.002989470417693837,-0.0006599520942606506,-6.532765e-05,-0.0006086321,-0.008997615360459833,-0.0016826586846831937,-0.004408549,-6.458111e-06,-0.00034259737,-0.005428834941459096,-0.0077859483393365354,-0.00478227280552839,-0.006436196806071388,-0.002762774906775058,0.00039523828
2025-03-04,-0.01265991155759405,6.474141275809945e-05,0.0018069140816995351,-0.012050849013681322,0.0013638302233123832,0.0008763311642826712,-0.0012425459,-0.0007342513,-0.0005899147971494992,0.0014233737400474946,-0.053890377,-2.0190491e-06,-0.0056497203,0.0022687747275973325,0.0008364013429214657,0.0018281798127435796,0.0015585781168815482,0.0018517919472744338,-0.0023383228
2025-03-05,-0.0003607717776001884,6.474141275809945e-05,-0.0018655050255267697,-0.007391863723476958,-0.0024731500853516592,-0.0012862504714314413,-0.00036062792,0.0011470894,-0.0056924631947018025,-0.001830640990883417,-0.005617823,6.619288e-06,0.0018512727,-0.0023352911340656342,-0.005892633325636926,-0.002009059122267864,-0.0014053364635716653,-0.0003566123259241344,-0.00020209246
2025-03-06,-0.008337292595570478,6.474141275809945e-05,0.00016375317441337896,-0.001208863677205939,0.0022390019014857116,0.0009830390678803274,0.0015023444,0.00015490339,0.002415663576886936,0.002621321132131228,0.026670668,2.8794806e-05,-0.010515303,0.0003506421080228902,0.0013728116350104026,0.0010690516196993172,0.0011173639964950945,0.0012656091397592374,0.0018958746
2025-03-07,-0.00034090228542749124,6.474141275809945e-05,-0.001774559629240133,-0.0015024945906613688,-0.000720341500504133,-0.00029862387730280563,-0.00070409966,-0.0003187299,-0.0028279528007553656,-0.0015726546669480495,-0.033059325,3.204617e-05,-0.0038077468,-0.0013849103305666644,-0.002217684863615248,-0.0015762758169549826,-0.0010206743283365197,-0.0007240782457705084,0.002396929
2025-03-08,0.0,6.474141275809945e-05,7.828794319583542e-05,-0.0007384062301540846,5.445316482747826e-06,2.514155087853987e-05,0.000840958,-0.0005193176,-0.000972145070716563,4.374366791405524e-05,0.018459179,3.9172795e-05,0.0028957063,7.08995287012853e-05,-0.000711008505153329,6.398656624984121e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0022609797
2025-03-09,0.0,6.474141275809945e-05,-0.00014184323201192676,0.00016721547955938967,6.380662512770067e-06,2.514155087853987e-05,0.0003794394,-0.00054205954,-0.0004642054121436384,4.374366791405524e-05,-0.015378775,1.8594932e-05,-0.00267231,0.00036702694701474137,-0.000980149331735126,9.030748860760278e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.000789791
2025-03-10,-0.009177546233358091,6.474141275809945e-05,-0.005567374871431515,-0.0021289444340240994,-0.0024362326645577365,-0.002856501933908831,-0.00046672273,-0.0006281107,-0.006316495059618615,-0.0018892207197165778,0.01807445,8.351344e-07,-0.019142913,-0.004957102166600546,-0.00622393472422956,-0.004103016611761904,-0.004196355970091753,-0.0029053511896540403,-0.0027543376
2025-03-11,-0.01211945740922904,6.474141275809945e-05,0.002311874590339759,-0.007167069049880966,-0.0009496816809791721,-0.0008237405673757385,-0.00037349193,-0.0007490433,0.002931644898307256,-0.0005628584814395757,0.021368235,1.0958029e-05,-0.0046693524,0.0007382541043287299,0.00038704017299216677,0.0008043387213848811,0.0001853310726230222,-0.0005180324966883727,-0.0012281203
2025-03-12,0.005294262352003587,6.474141275809945e-05,0.005317008986580991,0.0016766597145159495,0.0014548705354840668,0.0003916005639546023,0.00062872237,8.706807e-05,0.004121191971841762,0.001379729523652108,-0.018644337,2.0272593e-05,0.0018375077,0.004132268660331117,0.0023834856620426484,0.0035735462723842258,0.0030565751628657033,0.001828105041861767,0.0021901098
2025-03-13,0.0001861615249789672,6.474141275809945e-05,-0.0015468398368549017,-0.014434760924463823,-0.0031463880392756127,-0.0015548988086191992,0.00011044924,-0.0002825918,-0.002177445330031572,-0.002332049786347601,-0.024254732,-1.4622725e-05,0.0092917485,-0.0027279523246107776,-0.0047272320005435796,-0.002207320460068399,-0.007131814534826576,-0.0031406239680212508,0.00074932486
2025-03-14,0.010508559495046033,6.474141275809945e-05,0.006434302139882571,0.009255485135697968,0.0026034463214745286,0.0016535427562218705,-0.0005742847,-0.0006105219,0.0034452345531428663,0.001997070646912722,-0.002738434,-1.306567e-05,0.0066452427,0.004832108897924483,0.0032730992787179543,0.004381062534984482,0.005329211142463544,0.001717593152411892,-0.00022274395
2025-03-15,0.0,6.474141275809945e-05,0.0001070422556045743,-0.0008229914439437007,-3.469071668629485e-05,2.514155087853987e-05,0.00037810227,-0.00027721433,-0.0004968249706677992,4.374366791405524e-05,-0.043118164,-1.8660532e-05,0.01233367,-0.0001496587919353856,-0.0006606717184389194,3.3931733451596235e-07,4.6390506412009875e-06,2.5528795090316614e-05,0.0018100507
2025-03-16,0.0,6.474141275809945e-05,1.5309702696960046e-05,-0.0005040577427413298,0.00037798284394274686,2.514155087853987e-05,0.0009769255,-0.00038423488,0.0001428554629035721,4.374366791405524e-05,-0.0005988792,-2.0989799e-05,0.00673576,-0.0006030281409298904,-0.00030684783409506836,-0.00017962816502776222,4.6390506412009875e-06,2.5528795090316614e-05,0.0011478553
2025-03-17,0.00555585803601133,6.474141275809945e-05,0.0030345326385571737,-0.007910653398590529,0.0012883086242773407,0.0008398870932822405,-0.0003790958,-0.00040402065,0.0016228019855573737,0.0009903739457932407,0.02455971,-7.664057e-06,0.0072775325,0.002776421138163961,0.0014409961554437774,0.0022475373332590484,0.000282672004433441,0.0009342440501552308,-0.00057555665
2025-03-18,0.0028731758961968445,6.474141275809945e-05,0.00037308796807688496,-0.0027006742080542103,-1.2335961618014464e-06,0.00013514360558428815,-0.0016367694,-0.000116794254,-0.0024684403433405727,-5.584764076300719e-05,-0.0072806166,-4.117188e-05,0.008094844,4.687446372276696e-05,-0.00276065439038715,0.00011788786208639133,-0.00038866051543248384,7.129292098116603e-05,0.0004155666
2025-03-19,0.00016426906583744127,6.474141275809945e-05,-0.0033952178848690364,-0.0030794519286891633,0.00024073039535135816,-0.0007392353245981857,-0.0018945115,-0.00026680517,-0.004581183144379269,-0.00047407488655331253,-0.018880818,-3.9463135e-05,0.0095730955,-0.00263352247999096,-0.003393215528408309,-0.002140536256692656,-0.0006514110552710209,-0.0002578830081176554,-0.0015369715
2025-03-20,-0.0005363710079410167,6.474141275809945e-05,0.0009917038519646002,-0.0015106917838688923,0.0007506376015130626,0.0011845376402776738,-0.0006846846,-0.0013205983,-0.00013309740160767563,0.0025845011706919687,-0.012068885,-3.354982e-05,0.0076803537,0.0011758500865958268,0.0009560132079982811,0.001599307569530918,0.0014130679600604153,0.002169643740371602,-0.0021151584
2025-03-21,-0.006343376629943109,6.474141275809945e-05,0.0008451362437853409,0.001771682098079863,-0.00011513892196304427,0.0006569446177049946,-0.00043564456,-0.00012097042,0.0001308746185110386,0.0005224685420668979,-0.054486107,-3.9858307e-05,0.007531007,0.0009862178412853996,-4.874973070045221e-05,0.0007811016779369895,0.0012666372972359172,0.0007155734912005491,-0.0007151555
2025-03-22,0.0,6.474141275809945e-05,8.12153052346412e-05,-0.0007477589283180494,0.0018576512800755488,2.514155087853987e-05,-0.0023392378,-0.0007739084,-0.0011766043109288616,4.374366791405524e-05,-0.013499506,-4.6940957e-05,0.008317213,-0.0010070309357718844,-0.0015916469252952622,-0.0002919009894853259,4.6390506412009875e-06,2.5528795090316614e-05,-0.0015819726
2025-03-23,0.0,6.474141275809945e-05,0.00018825145138924538,-0.000959939381633833,7.347424573275163e-05,2.514155087853987e-05,0.00305929,0.0016520167,-0.004087564694951651,4.374366791405524e-05,-0.01943169,-4.3895998e-05,0.008358425,0.0007910384430724958,-0.0027717889009690683,0.0003382051227672657,4.6390506412009875e-06,2.5528795090316614e-05,0.0043542967
2025-03-24,-0.0010154057170349562,6.474141275809945e-05,0.007265341941323682,-0.0005954308553846833,0.0032918467557749454,0.0024005690891427305,-9.158932e-05,-0.000274405,0.0066899509532089676,0.004741659312207639,0.041948292,-3.360372e-05,0.0069762254,0.0067205546135096885,0.005571564908896153,0.006218873427923524,0.002370996573817747,0.004753994157459729,-0.0022107805
2025-03-25,0.0029856413687874284,6.474141275809945e-05,-0.0015488566220018363,-0.0013282352081038689,-0.0006057614760316151,-0.0006630266391311079,0.00035894723,-0.00035212573,-0.0012627573713712165,-0.0008790999384477043,-0.070305794,-4.1959924e-05,0.0056526447,-0.001720191905532862,-0.0016319740990761653,-0.0013757173900517021,-0.0011288332235478756,-0.00031807700699858384,-0.00042700756
2025-03-26,0.0029767538493503665,6.474141275809945e-05,0.002755202853156248,0.002131890441448572,0.0016390486491139524,0.0017604057079234142,-0.00024151689,-0.0003277402,0.001657366144077316,0.0014417852037778979,-0.03513026,-5.2405318e-05,0.010011171,0.0033157630148607465,0.0021401933088360556,0.0024900111563954646,0.002452960043014132,0.0015557957741870558,-0.00038040918
2025-03-27,-0.0027009329554097405,6.474141275809945e-05,-0.001963051114052619,-0.00925108650218302,-0.001357714035284055,-0.0008237405673757385,6.9465576e-05,-0.00046053046,-0.00015575819775303596,-0.001149723491256577,0.06111685,-6.7081186e-05,0.009160898,-0.0006974969912466908,-0.001087905072453014,-0.0012649667873112502,-0.000994995615568424,-0.000616794628084327,-0.0018440891
2025-03-28,-0.0008388990690182396,6.474141275809945e-05,-0.00454017102235502,0.0002757390309953865,-0.00218878288970485,-0.0025820785388324693,-0.0012286382,-0.00015216123,-0.003917385635615739,-0.0033627727400936573,-0.010630678,-8.668829e-05,0.01061903,-0.005525483052119874,-0.006038018488770702,-0.004462271847200508,-0.004720190591388982,-0.003131276755726727,-0.00037421088
2025-03-29,0.0,6.474141275809945e-05,1.5294387985409723e-05,-0.0005039944560383128,6.380662512770067e-06,2.514155087853987e-05,-0.00086242735,0.00029134203,0.000610253072878791,4.374366791405524e-05,0.013444345,-6.785258e-05,0.013875396,-0.0006379598853412671,-0.0006023564638898439,-0.00019119705818319225,4.6390506412009875e-06,2.5528795090316614e-05,-0.0020666216
2025-03-30,0.0,6.474141275809945e-05,7.922517723916056e-05,-0.0007414179665369497,6.380662512770067e-06,2.514155087853987e-05,-0.00012775642,0.00037533895,-0.0004981607848388306,4.374366791405524e-05,0.044933163,-6.0621678e-05,0.020283151,0.00010656199664396468,-0.0014590570253995032,7.609768469174624e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0020483718
2025-03-31,-0.008781766631827614,6.474141275809945e-05,0.0003446300092218596,0.008306446047757068,-0.00035512613753740875,-0.00018734744379236536,-0.0012433475,-0.0014188548,-0.002502763666084115,0.0002524025626330521,0.029836848,-8.7022636e-05,0.018687494,0.0006551163896770815,-0.002083127190420452,0.0004157621132172056,0.00036575892680453567,-0.0003041883349924029,-0.004080681
2025-04-01,0.006057456707069031,6.474141275809945e-05,0.0020087811299635033,0.0005553662110874434,0.0015169184099985379,0.0005824156025920464,-0.00021830565,-0.0010406341,-0.00032939832261641346,0.0008492325707134451,0.03508512,-8.385358e-05,0.01582436,0.0015056866448193058,0.0005120745189078804,0.0014442815929795712,0.0021123951419704697,0.0013074516105868132,-0.0032315054
2025-04-02,-0.003048130819474637,6.474141275809945e-05,0.0012371098207481159,0.0006812265668719652,0.0015950460255187231,-6.256035517250954e-05,-0.0003060118,-0.0012466322,0.0008950732620372985,-0.0002710505108539793,0.005255461,-7.1785966e-05,0.013103311,-0.00012174540725690856,-0.0007331442916361709,0.0002696742584650952,3.0620916053447624e-05,-0.0003599264676852758,-0.0040127835
2025-04-03,-0.015535843726186216,6.474141275809945e-05,-0.009628188487806682,-0.012588609581903394,-0.002073823927823437,-0.002785676040397773,-0.00058176485,-0.0011907944,-0.010246469331806486,-0.0022551857265209405,-0.020318035,-8.028498e-05,0.015203967,-0.009892758802367192,-0.010512846341489893,-0.007185379421221302,-0.002517393122566434,-0.003298101854441487,-0.00028211845
2025-04-04,-0.04953072306643036,6.474141275809945e-05,-0.00745663693026299,-0.007897545754218402,-0.001720200064561182,-0.003431064746620378,0.002877259,-4.0247687e-05,-0.011490862805845459,-0.005044316963302202,-0.050497245,-5.4832693e-05,0.009999641,-0.009526074847185356,-0.013553009258944539,-0.007313808335960017,-0.005044080527511635,-0.003458404778126286,0.0012308584
2025-04-05,0.0,6.474141275809945e-05,7.764550461514823e-05,-0.0007363324300965765,-5.491759212095486e-05,2.514155087853987e-05,0.005396606,0.008176467,-0.0024956986493976556,4.374366791405524e-05,0.018891625,-7.081163e-05,0.010645836,-0.0001450828104817034,-0.003190640237114471,-7.722123740633711e-06,4.6390506412009875e-06,2.5528795090316614e-05,-0.0048504937
2025-04-06,0.0,6.474141275809945e-05,-0.00013321886475276115,0.00013445507268210113,0.0020059420474944035,2.514155087853987e-05,0.0010846496,0.0046064765,-0.0004864518799863331,4.374366791405524e-05,-0.0026918617,-9.034193e-05,0.0136202285,-0.0007749163227305693,-0.00141945682134532,-0.00028491519194256097,4.6390506412009875e-06,2.5528795090316614e-05,-0.00020757562
2025-04-07,-0.043811406111498696,6.474141275809945e-05,0.00039879544170060444,0.002249733430399122,0.00302004112085341,-0.0008723324252376953,-0.00041856876,-0.00073655834,-0.0014530049103032728,-4.4000937154339915e-05,0.0092684645,-7.7830715e-05,0.015422256,-0.00021988823976876027,-0.0008124380376757534,4.201819856900319e-05,0.0025642365739256935,-0.002362725110878396,-0.0019833539
2025-04-08,0.027064117744816985,6.474141275809945e-05,-0.008320743289344717,-0.008648172186231127,-0.004067102520226652,-0.00263483847377098,-0.0019320804,-0.0018947256,-0.009244498908830567,-0.004278473707318728,0.0050089755,-7.320655e-05,0.019002635,-0.007593567948456464,-0.008269080859707187,-0.006692721887509519,-0.0077153408726191855,-0.0030284717738652284,-0.009913316
2025-04-09,-0.029207903895187792,6.474141275809945e-05,0.01836803307246116,0.0018284897915150722,0.013304230789481186,0.00834652949396361,-0.00095991,0.00012743648,0.017341135689297522,0.010323948905885717,0.013863054,-5.6421035e-05,0.019285817,0.017607037679086862,0.018222216812406867,0.015355404617579893,0.018393199944805236,0.008572627326481676,-0.0031093382
2025-04-10,0.030440863183444744,6.474141275809945e-05,-0.012994038175286972,-0.003299127329104776,-0.009120288960955686,-0.007303008345276056,0.0037997095,-0.00042362802,-0.012143884789163116,-0.010387748823789532,-0.0029167384,-4.661936e-05,0.016639356,-0.01148189886143776,-0.012913471095453741,-0.011598984315539376,-0.013671864794450452,-0.0071882694378673255,-0.0005790588
2025-04-11,0.006436040817616062,6.474141275809945e-05,0.002039605531331819,-0.004444156329013102,0.0019612787744932706,0.00033887639350434825,-0.0037514195,0.0044525983,0.00017547469021001033,0.0019458045768556888,-0.035897367,-4.4969784e-06,0.016206667,0.00162058774478232,0.0008907418099230914,0.001868700473264109,0.0025725849900749397,0.0010631747702052458,-0.0018166275
2025-04-12,0.0,6.474141275809945e-05,0.00017317962926758566,-0.0009470552366027509,9.417934651687403e-05,2.514155087853987e-05,0.005058276,0.0055282386,-0.0009119289346336777,4.374366791405524e-05,-0.06845291,-8.534029e-06,0.013586638,0.000603122319154692,-0.001446673511667963,0.00027108703599666294,4.6390506412009875e-06,2.5528795090316614e-05,-0.003208212
2025-04-13,0.0,6.474141275809945e-05,2.487572010932498e-05,-0.0005431039851684959,0.00014544520381809368,2.514155087853987e-05,0.0011440262,-5.640171e-05,-0.0004769265773027706,4.374366791405524e-05,0.0025155046,-3.383693e-05,0.012084407,-0.0002746596250306146,-2.782336133034861e-05,-6.780788929803655e-05,4.6390506412009875e-06,2.5528795090316614e-05,-1.5381374e-05
2025-04-14,0.021365664763980607,6.474141275809945e-05,-0.0016407991336509042,-0.003619576321430325,-0.0017159390457938486,-0.0017748136585232573,0.00041626577,0.00045924063,-0.0021342504077664524,-0.0012104388284340853,0.01649833,0.00014348837,0.012841322,-0.002265710639925937,-0.0024907273603477042,-0.0016999732104589786,-0.0033336959277827476,-0.0020606565438720612,0.0014680022
2025-04-15,0.014110548612426,6.474141275809945e-05,-0.001579765818998631,0.0036810422825948987,-0.001906922617320017,-0.0010408665958120905,-0.0016392057,0.0004630566,-0.00194664273788063,-0.0015040082085809327,-0.017979834,-2.9670744e-05,0.012957525,-0.0014201269328776149,-0.0028257459245559302,-0.0015009187148079545,-0.0015071133942966065,-0.0011046745979690262,-0.00049079396
2025-04-16,0.0032100393738967448,6.474141275809945e-05,0.0023785215225490338,0.004137237764773544,0.004257420188331245,0.0025284505489332186,-0.0052148034,0.00048690534,0.0006288871069806039,0.0025446481737451307,-0.033477906,-2.9008283e-05,0.013828007,0.004789781198208564,0.0023898024347433783,0.003233765983465508,0.0068504395113082595,0.0008896103841073888,0.0011367718
2025-04-17,7.250229590471946e-06,6.474141275809945e-05,0.0060719142309511465,0.004685664484188769,0.002893732493595547,0.0022648079785164287,-0.0017096889,0.0040124366,0.0044472525817132865,0.004106435615724785,-0.008078434,-8.945499e-06,0.014862022,0.00523947618972945,0.003802284239384217,0.005121795005164044,0.0034038166980732976,0.004313345111534033,0.0075252666
2025-04-18,0.0,6.474141275809945e-05,-0.0019832273893524957,0.000513053950319209,-0.0010579451137354477,-0.0007672351370941684,0.0013481542,0.0026920103,-0.002347800090505867,-0.0010460175602443442,-0.02738531,-2.3749773e-05,0.016919663,-0.002214512532480053,-0.0032214447571641443,-0.0017381449854330536,-0.0022512229974058526,-0.0006753498933864476,-0.0012733265
2025-04-19,0.0,6.474141275809945e-05,0.0001168152027087555,-0.0008478174342728241,0.000135250725715939,2.514155087853987e-05,0.00076393806,0.0013298196,-0.00017784763146002066,4.374366791405524e-05,0.041101128,-1.148539e-05,0.01690396,-2.1935536566298848e-05,-0.0006727627416864177,4.5804823554909324e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0010178072
2025-04-20,0.0,6.474141275809945e-05,9.601773841758885e-05,-0.0007925293387836966,-0.002055714594811518,2.514155087853987e-05,-0.0003959867,-0.00021336856,0.0002227917751472044,4.374366791405524e-05,0.013793206,-1.0245043e-05,0.01878937,0.00015233089286186317,-0.00018276304536301154,9.671949608700118e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.00078308827
2025-04-21,0.0,6.474141275809945e-05,-0.004866586535462025,-0.0022963885465921196,-0.0018415549793658274,-0.002808836336938358,-0.0015578876,-0.0009428931,-0.005246548739463771,-0.002131725727533135,0.048040386,-1.7693295e-05,0.020627178,-0.0030525073325615862,-0.004972074374560811,-0.00332745228304467,-0.0030212973857973984,-0.0020047220853667788,0.0019351532
2025-04-22,0.0063970728618625294,6.474141275809945e-05,0.006024825928316832,0.0008054257535340054,0.004348786121597445,0.002455330194801683,-0.0019201692,0.005280954,0.0027549284856058405,0.0042701570167742505,0.005396225,3.285415e-06,0.022969753,0.005189818718345731,0.0015250902711466427,0.005146205476873222,0.006242086946824405,0.002816250777817723,0.004931838
2025-04-23,0.00895468626179663,6.474141275809945e-05,0.002443446973186515,0.0019381434836168183,0.0013662304861444458,0.0012919949464224427,-0.0012876941,0.0029667942,0.002568660411380497,0.0021794539824207104,-0.03485528,2.105051e-06,0.022426933,0.004773659900286913,0.004046407826512221,0.0031242456730025455,0.004415305378360832,0.0020262430290240996,0.00029085705
2025-04-24,0.000506950940001305,6.474141275809945e-05,-0.001725425708111309,-0.0023130967848583655,-0.001524618259268939,-0.0006921222546878386,-0.0017042127,0.0004934621,-0.0027013087515080194,-0.0009511688960194963,0.0005634412,-2.4710578e-05,0.022140983,-0.0014757661299865336,-0.0023651220899786043,-0.0013770549959878928,-0.0024193512472017974,-0.0010868308287898772,-0.00024895766
2025-04-25,0.0009289391301037231,6.474141275809945e-05,0.0037386037620642724,0.007498669888504106,0.0006462002417071847,0.0017238337523599117,-0.0011686643,-6.934255e-05,0.005022931407368761,0.0017951967521834173,-0.03740133,-4.9407536e-06,0.030022774,0.0021036364977889076,0.0029635889651268383,0.002530387885847795,0.0024900403738264713,0.0016861177323736446,-0.0006922742
2025-04-26,0.0,6.474141275809945e-05,8.953277453997501e-05,-0.0007734448188740023,-0.0003420792809801978,2.514155087853987e-05,-0.00057003635,-1.5972299e-05,-0.0015302289624528798,4.374366791405524e-05,-0.011205922,-4.759786e-06,0.025926847,-0.0003059025434735252,-0.002058944559304492,-5.708794890391054e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0022101202
2025-04-27,0.0,6.474141275809945e-05,5.713888592068135e-05,-0.0006663214736487193,0.0019859316977100007,2.514155087853987e-05,0.00024171718,0.00013740256,-0.00043946380808932936,4.374366791405524e-05,-0.011884686,2.3131142e-06,0.019571375,0.0001235289097832034,-0.001040917803053201,7.451962865360955e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0045481175
2025-04-28,0.0002483586346215816,6.474141275809945e-05,-0.00718587916408302,-0.013473005280878057,-0.0024794112900829936,-0.0019775499243943366,0.0037706373,0.00036882714,-0.007690003107266935,-0.003549961775940368,-0.008746936,1.6572681e-05,0.016586054,-0.004688451406442203,-0.007374851774729606,-0.005111287251699647,-0.007426749617786697,-0.0030103838360545578,0.0053238156
2025-04-29,0.005479165627145788,6.474141275809945e-05,0.0011216265290583973,0.0010040760683405576,0.00036003845690934865,0.0001539035672179159,-0.010200426,-0.0038669915,0.0016367339463059852,0.0005838988642096761,-0.0048737,-5.433918e-06,0.012352531,0.0008409885935647069,9.329443868578749e-05,0.0008441767709882802,-3.693084839756729e-05,-4.3371561770647336e-05,5.6429184e-05
2025-04-30,0.003708885018656849,6.474141275809945e-05,0.0015444504707897596,0.0068288949781034084,0.0018806490204508089,0.001049516572655223,0.003638361,-0.0004197104,0.002134319093380365,0.0019400941058655204,-0.046120603,-2.5944988e-05,0.010327439,0.0013692013684150886,0.0017638906144277736,0.0016222192572516595,0.0017117672880869728,0.001109520670342082,0.0024754056
2025-05-01,0.00022955084551212757,6.474141275809945e-05,0.005960479269527457,0.02371405948681375,0.0049439969408714415,0.0019168547155128813,-0.00037223686,-0.00036470464,0.005119268570885446,0.004053986023020589,-0.042463083,-4.737932e-05,0.011269459,0.009123781402120444,0.007988083719344218,0.006353364867331224,0.007242856644684297,0.0041064891609597365,0.0022419593
2025-05-02,0.011716175501365278,6.474141275809945e-05,-0.0002745702002914942,-0.0010891881206096564,0.0011802809637524467,0.001178841671436713,0.0009181497,0.00083476293,-0.0019009434941434883,0.0009918534015786308,0.020296216,-6.761731e-05,0.015625771,0.0005668198011238486,-0.0035188371907470114,0.0004385988534850858,0.00013907825863055995,0.0014872458979806294,0.002811266
