Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-02-25,-0.012599303672071738,0.00046473767590610746,-0.005932318580830184,0.0044435595282002445,-0.00021872441582298867,-0.0022173271717964294,9.164709e-05,0.0003652951,-0.006153829061738229,-0.005045277445821794,0.01126187,0.0007268246,-2.4911482e-05,-0.0011767281574391018,-0.0023854396625392757,-0.0032122567301258427,0.00046403963111594495,-0.0013047049676117568,-0.0025739232
2025-02-26,0.0024156471596663565,0.00046473767590610746,0.0020801102487609797,-0.0003538274114897452,0.0028148481038751615,0.0019914122843640815,0.0038202517,0.0005285434,0.002158250373769885,0.00255904986968325,0.0013354642,0.0009004269,6.5023545e-05,0.0020465769198772816,0.0027462422768907164,0.002432893237491232,0.002068669019004555,0.0016468117103132886,0.00030599668
2025-02-27,-0.027771299751243705,0.00046473767590610746,-0.009421809820568219,-0.03668631420117767,-0.007071009597290358,-0.008992677817120603,-0.0020097806,-0.0014169252,-0.009494611323889977,-0.008947286100654081,0.00010439643,0.00075762905,9.073457e-05,-0.00904905686196929,-0.00999958431020856,-0.009315221085061836,-0.0093117046654972,-0.011230908702409708,0.0019379348
2025-02-28,0.01579147260479341,0.00046473767590610746,0.004613860529319989,0.001056175523212373,0.011065158054387679,0.008048008383635117,-0.00022136525,0.004036898,0.003857990731155676,0.009773362001296223,-0.0003619587,-3.6414713e-07,0.00018935977,0.009359502759072663,0.008087753709921108,0.008633958816251834,0.011170107633200239,0.010030789897094605,0.000491591
2025-03-01,0.0,0.00046473767590610746,0.0007901492631788208,0.0007261838774618107,3.659995995223884e-05,-7.40556850085143e-05,0.0026920692,-0.0033234828,0.0003652041427057324,4.383778550056528e-05,-0.00083264074,0.001014675,9.254343e-05,3.900021803774175e-05,7.0740547749185e-05,1.3620836660386329e-05,8.16096439721695e-06,6.647204641795085e-05,-0.00012236038
2025-03-02,0.0,0.00046473767590610746,0.0012471501304064474,0.0004225532943491978,-3.9196453249186415e-05,2.0281976607089345e-05,0.0017607226,-0.0007214057,-0.00019040106424392836,1.91493525072699e-05,-0.00021764002,0.0009765625,0.00020744326,2.3348348860187856e-05,-5.407780158315969e-05,-5.026206415435575e-06,8.16096439721695e-06,6.647204641795085e-05,-0.0013994833
2025-03-03,-0.02188244091544167,0.00046473767590610746,-0.015981024807858568,-0.02341445272597669,-0.021670649678216577,-0.025883407144796186,0.004770227,-0.00011759566,-0.01660847165775727,-0.020606388495963402,-0.0016618753,0.0010353234,0.000104896724,-0.023128756436701554,-0.021766990633487734,-0.022751824365619486,-0.021095064660541337,-0.022709463731833048,-0.00083237624
2025-03-04,-0.0030178050497937647,0.00046473767590610746,0.0013414163081541754,0.008681077369632875,-0.0023695071486675465,-0.0013614327741311254,-0.0005196142,0.0017724865,0.0005678065519970526,-0.002674391250633278,-0.0019999598,0.0008897977,3.590458e-05,-0.0021574528694200063,-0.004274431011034228,-0.0027738944764054614,-0.00208808741763301,-0.002070059944494473,0.00022698326
2025-03-05,0.013036020583190311,0.00046473767590610746,0.00769149783265408,-0.013947993044465881,0.011581672813047872,0.00819187335131761,2.2681896e-05,-0.0010655774,0.006200074945234661,0.007960992855338222,-0.009574649,0.0009647319,3.9055245e-05,0.008776427436561674,0.009746659489446563,0.008636555079833574,0.012774341388155926,0.010857484427450785,0.009355945
2025-03-06,-0.02750941216310432,0.00046473767590610746,-0.010677496771237057,-0.010654797333277528,-0.013011668685142818,-0.014918233919188518,-0.0039932113,-0.00039122696,-0.011226184735717555,-0.02068402129488514,-0.012568943,0.0009821812,0.00011122879,-0.013906227677482667,-0.022160175717436004,-0.019259998466033976,-0.011668869001036362,-0.00944681782744743,0.006292626
2025-03-07,0.00735354362966012,0.00046473767590610746,0.0056356173731591935,0.0025218956934913135,0.005979959143991171,0.0030141240329251756,-0.012917861,0.00031936367,0.003694570265339423,0.002980297939973217,-0.004107785,0.0010289969,0.00015999516,0.004292310352007256,0.004225802336187481,0.0034091642520529116,0.00631020985098547,0.0037535728662688147,0.00229458
2025-03-08,0.0,0.00046473767590610746,0.000646609977741019,0.0008221638155828182,3.659995995223884e-05,6.379815313374359e-05,-0.0032267338,0.002853123,0.0005867644155966179,-3.189807464629253e-05,-0.031231051,0.0012555374,0.00015887525,0.0001285574080062516,0.00010671175407515318,4.6426335858330776e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0025589329
2025-03-09,0.0,0.00046473767590610746,0.0002783521913017014,0.0010170949841923705,3.659995995223884e-05,0.00014421128268831565,-0.004474475,0.0029992643,0.0008096685316184842,0.00032894625826378014,-0.009311262,0.0010985741,7.823133e-05,3.110853156717354e-05,0.00023121208181744416,0.00023469331865071235,8.16096439721695e-06,5.6101840498875424e-05,0.00097043574
2025-03-10,-0.03875637975558677,0.00046473767590610746,-0.020926779985042304,-0.013886087577550738,-0.026250905214051764,-0.023326176054447107,-0.003542694,-0.0034145764,-0.020658165415803995,-0.02042262602687824,-0.004929256,0.0009675361,2.7246075e-05,-0.025603482739564056,-0.022369487189609395,-0.022041752073556162,-0.015370869940696578,-0.017950451826561187,0.00035289064
2025-03-11,-0.002390370824783661,0.00046473767590610746,0.007366991102089903,0.007994445180919203,0.005706634243052536,0.007045697822712927,0.009735153,0.0030767932,0.009121451570629461,0.007081647014986319,0.0032641964,0.00012304261,2.8826296e-05,0.006816720543147081,0.005217021267802731,0.006444487325425687,0.0070211952695671785,0.0052932533335202465,-0.0028565992
2025-03-12,0.01128074639525023,0.00046473767590610746,0.012673043625129174,0.009708490769120413,0.011785157320349252,0.011002008629778612,0.0010946987,-0.0024218815,0.01161979447806663,0.010989689327968778,0.0023876282,0.0010135649,5.495269e-06,0.011275011933965835,0.011437650802973858,0.011143987571226728,0.01148619390044333,0.011814266033134891,0.0049800375
2025-03-13,-0.017990438647991325,0.00046473767590610746,-0.0002131692306258887,-0.011424240666611993,0.0010211355300180206,-0.0012946713363377225,0.0011534131,-0.00018638419,0.00020554803395915667,-0.0006019817354882524,0.0039749253,0.00097298995,7.860246e-05,0.00018417306697879576,0.0013516722830492905,-0.00017747671952322744,0.0005694926751468547,0.0004133828128414665,-0.00410102
2025-03-14,0.024170474441645107,0.00046473767590610746,0.015157756434437862,0.016198108754773004,0.015007373345480498,0.014453386127175396,-0.00047438312,-0.0043623033,0.015854493540874197,0.01564952768500239,0.00074456475,0.00071853027,0.0001693177,0.014998444960981966,0.016023056683546495,0.015376669952246312,0.014458312026698797,0.013590603110283487,0.001656524
2025-03-15,0.0,0.00046473767590610746,0.0006947131118301945,0.0007906805554094296,3.659995995223884e-05,0.000326214480844713,-0.0003620379,-0.00058911636,0.0004881987116508224,3.240730393417919e-05,-0.0051905126,0.0007819282,0.0002146099,0.00011731277705673659,1.9863021764864897e-05,0.0001259860533321754,8.16096439721695e-06,5.6101840498875424e-05,0.0035390102
2025-03-16,0.0,0.00046473767590610746,0.0005412535809559214,0.0008881876675908987,3.659995995223884e-05,-8.368445285049075e-06,0.0005922727,-0.00017002516,0.0015198279699129744,0.0002011268384427437,0.012492591,0.000649753,0.00017011527,0.00015094890423778207,0.00015445726145356408,0.00011575476491546593,8.16096439721695e-06,5.6101840498875424e-05,0.005842879
2025-03-17,0.006483759329525052,0.00046473767590610746,0.007805285798178774,0.008497004998545624,0.008551877558669142,0.007805084122229949,0.0009367864,-0.0020443602,0.008107953371648829,0.008708381289510531,0.001800908,0.00047746673,0.0003017427,0.008121263970773694,0.008083347079173167,0.008198177084337652,0.011098902420018817,0.00852064344417772,0.0033539697
2025-03-18,-0.017047455309981863,0.00046473767590610746,-0.0032455298708379443,-0.005549671736458483,-0.004447858011441199,-0.004537574755534949,0.0030240882,0.0013723049,-0.0031823272210277725,-0.005905442153366264,-0.0025919352,0.0005227197,0.0003225113,-0.0051263478172916275,-0.0054840177313952064,-0.005308888765420543,-0.005469341017360502,-0.005091954042640151,0.0028311582
2025-03-19,0.013381379862603682,0.00046473767590610746,0.005428094499137791,0.012568454819437552,0.007695462452091916,0.008132393566651758,0.004293708,6.4341584e-06,0.004989513943744675,0.013120757566694717,-0.0051357266,0.00046012178,0.00033083186,0.008703597788771394,0.012455482080932485,0.01123747091872906,0.011790470790290249,0.01118285444058193,0.0050958865
2025-03-20,-0.0033895485454054075,0.00046473767590610746,0.0003657541979552105,0.0001423642257061342,0.001145935998738441,0.0007218593990860574,0.0018474828,0.0015883079,0.00039923589009247467,0.0011676935073270036,-0.007953443,0.00047242455,0.00031768263,0.0006955164402660698,0.0006680039113780399,0.0008517690361098226,0.0017748824879739128,0.0002316964821422368,0.0013344025
2025-03-21,0.003296749154947154,0.00046473767590610746,0.0021067354776910054,0.0015918814282409747,0.0033256836768843223,0.004346990052739819,-0.0022557604,-0.0023373272,0.002747386759017162,0.004758629823436341,-0.014770293,0.0007150695,0.00039652898,0.004182787239209078,0.004061807168696058,0.0043879886505983155,0.003763548382059495,0.003841048557124411,-0.003906231
2025-03-22,0.0,0.00046473767590610746,0.0006515071662628159,0.0008189928317076873,3.659995995223884e-05,1.1517696442061294e-06,-0.0027432349,-0.0019932203,0.0007772867717117621,6.0757967719471845e-05,-0.0014700366,0.00034283567,0.00032562157,-0.0001115842609845628,0.00012918042152333653,6.386140165857778e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0025598318
2025-03-23,0.0,0.00046473767590610746,0.0008305681021556431,0.0006981385259572379,-0.0004505961757474157,0.00020655827899107213,-0.008640838,-0.00048196444,-0.00012575188074313333,-1.620453705569934e-05,-0.0013933748,0.00043671113,0.00040560123,-0.0002016705178848581,3.619246276956633e-05,7.550359189296869e-05,8.16096439721695e-06,6.647204641795085e-05,0.008822866
2025-03-24,0.020422593794193533,0.00046473767590610746,0.013725229791874483,0.015783402487221487,0.014665008275782447,0.017702339055850013,0.0003130806,-0.00092478713,0.014373474834155754,0.02126339506651865,0.002726824,0.0006245198,0.00039510964,0.016063128114466994,0.016848888009637436,0.018598054963540653,0.015841679775351183,0.016465078624597274,0.00028211199
2025-03-25,0.0057065992744465,0.00046473767590610746,0.0008852485383021779,0.0037951599631534183,0.0031901858840746485,0.002351285008616905,-0.00049625244,-0.0024186168,0.00021722369407665737,0.0018969112811907407,0.005372954,0.0007075891,0.00041125156,0.0023537018938775056,0.0020372911529840483,0.0020952040349909162,0.0033050209089735385,0.0016878833787271179,-0.002512056
2025-03-26,-0.018400680906253797,0.00046473767590610746,-0.004569741175684291,-0.0049538904257003585,-0.005279865782201917,-0.002797160672343066,-0.0017359044,-0.0007983459,-0.003900225200643886,-0.0017282301482028552,0.0034174228,0.00081140455,0.0004608389,-0.005066973771353476,-0.0042878530704080495,-0.0029422135198782185,-0.005210884841109026,-0.003528683771464808,0.0030030129
2025-03-27,-0.005698005698005715,0.00046473767590610746,-0.001240086423338045,-0.002451983277283256,7.680757157651482e-05,-0.000672933150372007,-0.0026671547,-0.002924412,-0.002793154576330214,-0.0013915212086733596,0.0013741993,0.00041424623,0.0004015735,-0.00030716601109499286,-0.000348226838198603,-0.000802552283866536,-0.00059605429978034,-0.0028566991853951618,0.00056733476
2025-03-28,-0.026327810306880917,0.00046473767590610746,-0.015608426467206263,-0.01734138476306871,-0.02062970847832009,-0.021603467843614298,-0.002342739,0.00015752733,-0.01596156046280628,-0.025112208392225947,-0.0073933513,0.00012897654,0.0004010531,-0.021882185972290198,-0.025151847418588717,-0.02395772183614362,-0.020471168376518082,-0.02150418166514565,-0.0009921576
2025-03-29,0.0,0.00046473767590610746,0.0005412279609510759,0.0008882031339200258,3.659995995223884e-05,0.0009114793717933304,-0.002531544,-0.0013939845,-0.001239009139303388,4.4624528470149164e-05,0.012275797,0.00021485193,0.00042028842,0.00014605094461603586,-0.00018515591533638107,0.0002560870438163464,8.16096439721695e-06,5.6101840498875424e-05,-0.0013964578
2025-03-30,0.0,0.00046473767590610746,0.0006481778780343089,0.0008211494576843498,3.659995995223884e-05,0.00012788312237775368,-0.00060093077,-0.0018957228,0.0008551997872699199,-0.00015719105649745889,0.0016088265,0.0002690032,0.00043192133,7.276748209778363e-05,0.00011675066557893107,2.9537800244644393e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.001105101
2025-03-31,-4.2649379451531466e-05,0.00046473767590610746,-0.0021883005933761943,-0.006513908208581376,-0.0022802242772693077,-0.003666821959086041,-0.008791028,0.0017457182,-0.0008993842092857177,-0.00142316643093008,0.0026851094,0.00047616055,0.00039933622,-0.00222223083005642,-0.0016308439612145995,-0.0022395314365819506,-0.005318700331922451,-0.0029902377240080013,-0.0003781884
2025-04-01,0.008061076516250099,0.00046473767590610746,0.002978798187099096,0.0018123895249495614,0.0025253131098851105,0.0032038412007892644,-0.0049066753,-0.0061044884,0.0012547677938339373,0.0038402734922791545,-0.0023162577,0.0008329442,0.00036383467,0.0033772346368557554,0.0033138198968980107,0.0034519404624077598,0.002185992273996753,0.0023424515868350703,-0.0025547799
2025-04-02,0.007298497990268604,0.00046473767590610746,0.002880385319557002,0.003811798031674655,0.0026095257313000996,0.000854683716033926,-0.0021005478,0.002951562,0.002271509083576113,0.002820341451768522,-0.0033660175,0.00040552486,0.00034417212,0.0021244141042811625,0.0030726621154474974,0.0022507334900946363,0.0027503157356752825,0.0019898035088188443,-0.0054607154
2025-04-03,-0.05353355035177976,0.00046473767590610746,-0.03845719517263242,-0.005539584481628975,-0.02969209212582688,-0.024643627274064127,0.0033823857,0.00015510718,-0.03733090764537238,-0.024018460061731268,0.00035355316,0.00034205662,0.0003021357,-0.032559483720605006,-0.029729670264141965,-0.02614145405174338,-0.03234948954296144,-0.026410022948146462,0.00076904736
2025-04-04,-0.06210890693649318,0.00046473767590610746,-0.05137119239590164,-0.006271505140144807,-0.05355080138200399,-0.04343088336295684,-0.008134108,0.015913349,-0.050639265614959905,-0.045538939551421624,9.430741e-05,-2.863817e-06,0.00023035472,-0.05091706866343054,-0.0512834285690986,-0.046763421672535124,-0.06264244095873969,-0.042013823192316994,0.004012486
2025-04-05,0.0,0.00046473767590610746,0.0006455352412370967,0.0008228586411207295,3.659995995223884e-05,-0.00043358400408612216,0.015131302,0.026690638,0.0027558155214345644,0.00011672483827007362,0.0028041021,0.0002726214,0.00028653792,0.0002083588387999103,0.000363415891098166,1.6285001258958687e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.011064865
2025-04-06,0.0,0.00046473767590610746,0.00029277990874473296,0.0010123958525717286,3.659995995223884e-05,0.0009971426309737692,0.021649903,0.02163558,-0.0008738210429850906,-2.2265526695677965e-05,0.0072096963,0.00025380636,0.00028635305,0.0004078173950210111,-8.068299144399954e-05,0.0002974264323607394,8.16096439721695e-06,5.6101840498875424e-05,0.0016980654
2025-04-07,0.002413230179572734,0.00046473767590610746,-0.0036056378367789713,-0.020973701133454918,-0.011147068429837141,-0.012059437127099377,-0.007161025,-0.00025465898,-0.004932898950534814,-0.01296975098322809,0.0008166454,0.00077845715,0.00028535677,-0.01078238998514858,-0.009305444467264954,-0.01143816616441503,-0.013910837844399043,-0.011660606440844858,-0.0010744884
2025-04-08,-0.018008449573980956,0.00046473767590610746,-0.012307303147848921,-0.009957067082380339,-0.01900988466221475,-0.020934423737827144,-0.0040949434,0.0033414396,-0.011971045735442207,-0.019091213357948757,-0.012397414,0.0008204123,0.00028403616,-0.018645928447246548,-0.01900751487342185,-0.019676606211878674,-0.018598181410249093,-0.01704930518042051,-0.013358958
2025-04-09,0.12003076479353947,0.00046473767590610746,0.0446073776903929,-0.0024586899109655612,0.028280517838019797,0.03803005303906833,0.0061466554,0.0078958925,0.04507111710769087,0.032022981767270815,-0.008164095,0.0009631226,0.0002311247,0.034148793173711736,0.030766299177708862,0.033600895846142474,0.031229159459469198,0.03304669624117258,-0.0070571625
2025-04-10,-0.04253218884120169,0.00046473767590610746,-0.019531978487141038,-0.0029587143925349007,-0.024902433645404887,-0.018923148691127663,0.0004265575,0.008642365,-0.01917270165714019,-0.018711788253056173,0.008082598,0.001071725,0.00022747298,-0.022504607424301,-0.022982985385962447,-0.0202142336493628,-0.02824376844132123,-0.01787201816340625,-0.0113331145
2025-04-11,0.018423057958671274,0.00046473767590610746,0.011367722151671816,-0.012568421078936413,0.013823817779381013,0.011126999058657352,-0.015251894,-0.0027672872,0.010803255507974585,0.008219023781331736,0.0016281467,0.0009023538,0.00025499717,0.013005638711870184,0.0097954068814285,0.009715404107728528,0.015488489695347725,0.012249839344939253,0.01657026
2025-04-12,0.0,0.00046473767590610746,0.0008053544274142481,0.0007156802276345265,-1.0329042169500602e-05,0.00034693220316272573,-0.02955463,0.006326836,0.0017237167944780724,0.0003752495923297037,-4.694349e-05,0.00085013267,0.00028283847,0.00015984738300524445,0.00044619590324412357,0.0003896127820207754,8.16096439721695e-06,6.647204641795085e-05,0.0069627287
2025-04-13,0.0,0.00046473767590610746,0.000557256586409341,0.00087846348860881,3.659995995223884e-05,4.288255708189572e-05,-0.017871615,0.00590747,0.002237907729513944,3.177267893628322e-05,0.0030535518,0.00078013726,0.0003164159,-0.0001231934480328654,0.0002662917108279108,0.00011410274411537675,8.16096439721695e-06,5.6101840498875424e-05,0.0049967086
2025-04-14,0.006778169014084678,0.00046473767590610746,0.015387551721821812,0.014955533110030686,0.025855537066175237,0.020347758227035953,-0.0026412704,0.0018385175,0.016615908661110314,0.023445680921040275,0.0039058053,0.00080180727,0.00029671332,0.024203709735736458,0.023161947247716023,0.022319498099189594,0.020240869053594526,0.01932238430772747,0.00223942
2025-04-15,0.0011148028329106552,0.00046473767590610746,0.0024768725543640163,-0.0005655453448033731,0.0004847665436634102,0.0029733045873501156,5.702232e-05,-0.0027066623,0.002001608360682603,0.002881256892026018,-0.0014464387,0.0006514257,0.00021580188,0.0015851246826857962,0.002098851546923574,0.0026495574853213004,0.003137696152345162,0.0028403129645792526,-0.0050392896
2025-04-16,-0.030153496801240243,0.00046473767590610746,-0.003690982831431392,-0.032432175137362344,-0.010114063992983724,-0.0038303161599681753,-0.006029826,-0.00018973218,-0.0029614201271322537,-0.004916907024416255,-0.002249344,0.00062703993,0.00028975913,-0.007475203154470289,-0.007573376558849355,-0.005445962821876126,-0.010490432486041524,-0.005609130145635907,0.001869907
2025-04-17,-0.00018010716376237745,0.00046473767590610746,0.01244092148465672,0.009390826188463004,0.012370587115867259,0.01715865627072506,0.0006688372,-0.0036213254,0.012085502505910306,0.014357371238862944,-0.00073035964,0.00049150083,0.00031547458,0.014005658701625444,0.013042112864475382,0.01484869716569702,0.014306884779443231,0.015318802263717726,0.0036772257
2025-04-18,0.0,0.00046473767590610746,-0.0002642578045680283,0.001705192419021639,4.7445673450359644e-05,-0.0004499211486621264,0.00032175495,-0.0026451405,-0.0012194498119879858,-0.0003448804830674908,0.0019353579,0.00035039987,0.00030468742,-0.00026088168129809945,-0.0001089333124772358,-0.00030072873790383336,6.877402633942737e-05,-0.00011302685052535575,-0.0073572095
2025-04-19,0.0,0.00046473767590610746,0.0007110622902878917,0.0007798165901169102,3.659995995223884e-05,-0.0007252968950305534,-0.0013564174,-0.00070959504,0.0005772551103271669,0.00010607248160235708,0.0029329539,0.00036040973,0.00029654894,-0.00035677157487686245,0.0001062242525490116,-0.00017057255931783734,8.16096439721695e-06,6.647204641795085e-05,0.0013090853
2025-04-20,0.0,0.00046473767590610746,0.0006762701798283564,0.0008028381769244761,3.659995995223884e-05,-0.0001785311324886247,-0.0030342157,0.0003256948,0.000763686686295719,0.00015130691064616853,0.0003809671,0.0007306095,0.00033388892,-0.0002668443864808677,0.00010895522479519127,2.73301784677527e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0033599827
2025-04-21,-0.02474667867597391,0.00046473767590610746,-0.009553551121289387,-0.024479954190027464,-0.0172354874158601,-0.013267106422096865,-0.0035591098,-0.0018182345,-0.010413116836917013,-0.022190753082052494,0.0026889846,0.00063258316,0.0003078886,-0.015696955221453795,-0.021034823413486847,-0.018833214996166497,-0.017892437246580482,-0.012666991366630713,0.005802133
2025-04-22,0.02625199141095802,0.00046473767590610746,0.011333096036317176,0.007720727861941752,0.013453149539349016,0.009551259171270313,-0.009017309,-0.0021351958,0.011675282675462023,0.016964848579252886,0.006136618,0.000514213,0.0003546247,0.012058926050454022,0.013996055583899113,0.013502047427164373,0.01113989748131691,0.012032846256921317,0.0010855993
2025-04-23,0.022678185745140356,0.00046473767590610746,0.005443788680139717,0.00893365153797971,0.005316393627505506,0.007650269600435009,-0.014210651,-0.009264911,0.005777650098335761,0.012411262946095333,0.005512643,0.0007407898,0.0003736174,0.006937727111723491,0.00905919105753723,0.009702786899375466,0.004973595714581217,0.007811979757244735,0.01950272
2025-04-24,0.02813709961281252,0.00046473767590610746,0.006771291201394085,0.0044097134951891015,0.008192771574238604,0.00837525367932829,-0.006377336,-0.0036388696,0.00691912485290261,0.008811033495085328,0.0043513835,0.0007860735,0.0004745886,0.008290352763937038,0.008217882178549962,0.008467118270889699,0.009445957782132655,0.00855799991480934,-0.0030146001
2025-04-25,0.011147961912913118,0.00046473767590610746,0.006136488818517201,-0.004666654493540145,0.011087194105812959,0.00774612882596144,0.0018107281,-0.0016238516,0.005834559519934563,0.0104024959834325,0.0010564022,0.0009890553,0.0005064006,0.009155110859341533,0.008845855816205764,0.008996475400208245,0.0084563214540527,0.007693751333754375,-0.004724973
2025-04-26,0.0,0.00046473767590610746,0.00066542147364008,0.0008099399169080599,-0.00019314092397316334,-1.0917439694419133e-05,0.0029529016,-0.00055676873,0.0012444272966535674,9.658268838119278e-05,0.0004301358,0.0012246585,0.00040560833,-1.5465196057143585e-05,0.0001907488508533757,9.237776255490145e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0047262534
2025-04-27,0.0,0.00046473767590610746,0.0006112296868300388,0.000844825551411286,3.659995995223884e-05,4.769067591772019e-05,0.0037752008,-0.0011800047,-0.0012181323854089173,-0.0002966216684573944,-0.00024859858,0.0012724306,0.00044340745,2.9636382250831667e-05,-0.00014912763413290085,-0.00013257416198415674,8.16096439721695e-06,5.6101840498875424e-05,-0.007894386
2025-04-28,-0.00031742001015744314,0.00046473767590610746,-0.003137402103665274,0.003890631715090056,0.0026958913442623766,0.00016366173578494063,0.00021728198,-0.0008331578,-0.0032377632367316875,0.004466907619788226,-0.0010282325,0.0011509657,0.00037770707,-3.794173490958765e-05,0.002282204707159721,0.0023021889538547627,0.0005097286219170326,0.0017228171944372128,-0.006018285
2025-04-29,0.006604432590334497,0.00046473767590610746,0.004987195507960062,0.005246438402174426,0.005938691535398992,0.005896271967208621,0.0004157154,0.0067300727,0.005536341440810083,0.005552797328010894,0.0039089704,0.0012512393,0.00034692255,0.006430992327612694,0.005155726000442943,0.005533977327969145,0.007792059931755733,0.006299203135411926,0.004890501
2025-04-30,-0.0001261750047314436,0.00046473767590610746,-0.0010593691472118346,0.004920342624927553,0.00037213316670553926,0.004447101191745001,-0.004670187,0.0019388968,-0.002209186723322886,0.0010046769743357116,0.009008333,0.000677824,0.0003285847,0.000635357926813717,0.00033043679688214895,0.0019243151330399898,-7.11812948976292e-05,0.000993150257983607,0.0029327627
2025-05-01,0.01306076093128894,0.00046473767590610746,0.0017488991101992219,-0.023867620588013557,-0.0013817270635545923,0.0009886818409186914,0.0010160212,0.002186263,0.0010567988264193423,0.001377089230139818,0.010436899,0.00081505626,0.00028092705,0.00035989174998970563,0.0002500207961785848,0.0008699220475896587,-0.00041351424862863084,0.0015347389550407027,-0.0019218094
2025-05-02,0.014843879754193656,0.00046473767590610746,0.00920291494147805,0.00120185945804445,0.006784084723908191,0.005676778924670771,0.00066574826,-0.00071074476,0.010419754928691455,0.010865720815933953,0.011881745,0.0009864531,0.00020877935,0.006816615988558114,0.010444145273875806,0.008997388709776165,0.0056513626500050585,0.00540096938112837,0.00029997103
2025-05-03,0.0,0.00046473767590610746,0.000605052226089578,0.0008487355761110796,-0.0006732164856930538,-0.00045845604575450467,-0.0036900055,0.0050628446,0.0013975083737104825,5.9699436871391736e-05,0.0012246345,0.001586169,0.00025435444,-9.189103277014842e-05,6.735927296055005e-05,-0.00011018451863352808,8.16096439721695e-06,5.6101840498875424e-05,-0.0036517312
2025-05-04,0.0,0.00046473767590610746,0.0005688568888425801,0.0008713387682775112,3.659995995223884e-05,0.00044931297753684666,-0.0050960896,0.0039826813,0.0009554163281353767,0.00022833737620026984,-0.004579217,0.0015221415,0.00030555832,-1.3125000272781967e-05,0.00011839335579654815,0.00026501895268915337,8.16096439721695e-06,5.6101840498875424e-05,-0.0028563926
2025-05-05,-0.0059325327823578355,0.00046473767590610746,-0.0027883453224554545,-0.024832112691210453,-0.00500556025574137,0.002374855109534822,-0.00212272,0.0020783418,-0.0028020753672347233,0.001760403198306173,-0.0012803634,0.0013934849,0.00036309508,-0.001987804174867133,-0.0008110077729675938,0.0011027298585870502,-0.004371861042304485,0.0017149679709413024,-0.00044522854
2025-05-06,-0.009301751281048709,0.00046473767590610746,-0.0009560584897356508,-0.0102317121996067,-0.006212216001521409,-0.00046529515327131975,0.002897605,0.0014803142,-0.0010461937025123972,-0.0008050919342412038,-0.0013849146,0.0008765552,0.00035598688,-0.004055631783186622,-0.004694322236861385,-0.0019960308405285545,-0.004858127638037277,-0.0029499247735428648,0.004346997
2025-05-07,0.003925967470555181,0.00046473767590610746,0.0059268695635479995,0.003386372026322043,0.005170815103256724,0.005685929903316505,0.008052576,0.0032760384,0.004793974522082435,0.007031571150396894,-0.0006979766,0.0010653241,0.00041163305,0.004890840943487581,0.005455906211377826,0.006055406826916857,0.005879440174251892,0.004248812233179513,-0.0073878854
2025-05-08,0.010324849989654439,0.00046473767590610746,0.006684551607739313,-0.026918002500097366,0.009426774801833213,0.008251113500734594,-0.00076708104,8.5578184e-05,0.006096005138437834,0.008482636564984927,-0.00958825,0.0012034448,0.00042047678,0.009635585807801583,0.008133097017029974,0.00828838317583331,0.007247710820083659,0.008040490890064582,0.0015887857
2025-05-09,-0.000655348256159205,0.00046473767590610746,0.004025541795836712,-0.0011349639126474109,0.003419414292720802,0.0005061823089157225,-0.0006401414,0.0014992962,0.0033067162353096562,0.002157167719386226,-0.0062771924,0.0013061659,0.0004896788,0.003085159173717626,0.002333400031346665,0.0016667769827513439,0.0016751323644174378,0.0018535324959167803,0.0016864069
2025-05-10,0.0,0.00046473767590610746,0.0007759787925296481,0.0007359193493634781,3.659995995223884e-05,2.501513752663273e-05,-0.0025306477,0.002467407,-0.0005782209703024119,-2.7441489420150915e-05,-0.017597292,0.0010264823,0.00047055737,0.000226450471966192,-8.441084994930789e-05,-2.908430324329632e-05,8.16096439721695e-06,6.647204641795085e-05,-0.000165969
2025-05-11,0.0,0.00046473767590610746,0.0006289601921037158,0.0008335243686569621,3.659995995223884e-05,5.344584090917667e-05,-0.0020895568,0.0020061042,-0.0004268727035056065,6.413898556863818e-05,0.006839573,0.0008229343,0.00048407668,5.4846336200025796e-05,-5.2996184556595096e-05,2.130555026259269e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00068729476
2025-05-12,0.040740209439104946,0.00046473767590610746,0.015589132281944086,0.0010679123737308309,0.02590988558868758,0.029556743819281507,0.00063855434,-0.001610018,0.015101801348695017,0.030804751999337507,0.0010769826,0.0009854967,0.0004434007,0.027018617840692743,0.026260827052028382,0.02886584643352653,0.029847346771216237,0.031127172413545356,-0.0026333828
